title,abstract
Semantic Frame Parsing for Information Extraction : the CALOR corpus,"  This paper presents a publicly available corpus of French encyclopedic
history texts annotated according to the Berkeley FrameNet formalism. The main
difference in our approach compared to previous works on semantic parsing with
FrameNet is that we are not interested here in full text parsing but rather on
partial parsing. The goal is to select from the FrameNet resources the minimal
set of frames that are going to be useful for the applicative framework
targeted, in our case Information Extraction from encyclopedic documents. Such
an approach leverages the manual annotation of larger corpora than those
obtained through full text parsing and therefore opens the door to alternative
methods for Frame parsing than those used so far on the FrameNet 1.5 benchmark
corpus. The approaches compared in this study rely on an integrated sequence
labeling model which jointly optimizes frame identification and semantic role
segmentation and identification. The models compared are CRFs and multitasks
bi-LSTMs.
"
Learning Speaker Representations with Mutual Information,"  Learning good representations is of crucial importance in deep learning.
Mutual Information (MI) or similar measures of statistical dependence are
promising tools for learning these representations in an unsupervised way. Even
though the mutual information between two random variables is hard to measure
directly in high dimensional spaces, some recent studies have shown that an
implicit optimization of MI can be achieved with an encoder-discriminator
architecture similar to that of Generative Adversarial Networks (GANs). In this
work, we learn representations that capture speaker identities by maximizing
the mutual information between the encoded representations of chunks of speech
randomly sampled from the same sentence. The proposed encoder relies on the
SincNet architecture and transforms raw speech waveform into a compact feature
vector. The discriminator is fed by either positive samples (of the joint
distribution of encoded chunks) or negative samples (from the product of the
marginals) and is trained to separate them. We report experiments showing that
this approach effectively learns useful speaker representations, leading to
promising results on speaker identification and verification tasks. Our
experiments consider both unsupervised and semi-supervised settings and compare
the performance achieved with different objective functions.
"
Deep Speech 2: End-to-End Speech Recognition in English and Mandarin,"  We show that an end-to-end deep learning approach can be used to recognize
either English or Mandarin Chinese speech--two vastly different languages.
Because it replaces entire pipelines of hand-engineered components with neural
networks, end-to-end learning allows us to handle a diverse variety of speech
including noisy environments, accents and different languages. Key to our
approach is our application of HPC techniques, resulting in a 7x speedup over
our previous system. Because of this efficiency, experiments that previously
took weeks now run in days. This enables us to iterate more quickly to identify
superior architectures and algorithms. As a result, in several cases, our
system is competitive with the transcription of human workers when benchmarked
on standard datasets. Finally, using a technique called Batch Dispatch with
GPUs in the data center, we show that our system can be inexpensively deployed
in an online setting, delivering low latency when serving users at scale.
"
Implicit causality in GPT-2: a case study,"  This case study investigates the extent to which a language model (GPT-2) is
able to capture native speakers' intuitions about implicit causality in a
sentence completion task. We first reproduce earlier results (showing lower
surprisal values for pronouns that are congruent with either the subject or
object, depending on which one corresponds to the implicit causality bias of
the verb), and then examine the effects of gender and verb frequency on model
performance. Our second study examines the reasoning ability of GPT-2: is the
model able to produce more sensible motivations for why the subject VERBed the
object if the verbs have stronger causality biases? We also developed a
methodology to avoid human raters being biased by obscenities and disfluencies
generated by the model.
"
"Multi-Task Learning with Multi-View Attention for Answer Selection and
  Knowledge Base Question Answering","  Answer selection and knowledge base question answering (KBQA) are two
important tasks of question answering (QA) systems. Existing methods solve
these two tasks separately, which requires large number of repetitive work and
neglects the rich correlation information between tasks. In this paper, we
tackle answer selection and KBQA tasks simultaneously via multi-task learning
(MTL), motivated by the following motivations. First, both answer selection and
KBQA can be regarded as a ranking problem, with one at text-level while the
other at knowledge-level. Second, these two tasks can benefit each other:
answer selection can incorporate the external knowledge from knowledge base
(KB), while KBQA can be improved by learning contextual information from answer
selection. To fulfill the goal of jointly learning these two tasks, we propose
a novel multi-task learning scheme that utilizes multi-view attention learned
from various perspectives to enable these tasks to interact with each other as
well as learn more comprehensive sentence representations. The experiments
conducted on several real-world datasets demonstrate the effectiveness of the
proposed method, and the performance of answer selection and KBQA is improved.
Also, the multi-view attention scheme is proved to be effective in assembling
attentive information from different representational perspectives.
"
"Query-focused Multi-document Summarization: Combining a Novel Topic
  Model with Graph-based Semi-supervised Learning","  Graph-based semi-supervised learning has proven to be an effective approach
for query-focused multi-document summarization. The problem of previous
semi-supervised learning is that sentences are ranked without considering the
higher level information beyond sentence level. Researches on general
summarization illustrated that the addition of topic level can effectively
improve the summary quality. Inspired by previous researches, we propose a
two-layer (i.e. sentence layer and topic layer) graph-based semi-supervised
learning approach. At the same time, we propose a novel topic model which makes
full use of the dependence between sentences and words. Experimental results on
DUC and TAC data sets demonstrate the effectiveness of our proposed approach.
"
"Robust and Explainable Identification of Logical Fallacies in Natural
  Language Arguments","  The spread of misinformation, propaganda, and flawed argumentation has been
amplified in the Internet era. Given the volume of data and the subtlety of
identifying violations of argumentation norms, supporting information analytics
tasks, like content moderation, with trustworthy methods that can identify
logical fallacies is essential. In this paper, we formalize prior theoretical
work on logical fallacies into a comprehensive three-stage evaluation framework
of detection, coarse-grained, and fine-grained classification. We adapt
existing evaluation datasets for each stage of the evaluation. We employ three
families of robust and explainable methods based on prototype reasoning,
instance-based reasoning, and knowledge injection. The methods combine language
models with background knowledge and explainable mechanisms. Moreover, we
address data sparsity with strategies for data augmentation and curriculum
learning. Our three-stage framework natively consolidates prior datasets and
methods from existing tasks, like propaganda detection, serving as an
overarching evaluation testbed. We extensively evaluate these methods on our
datasets, focusing on their robustness and explainability. Our results provide
insight into the strengths and weaknesses of the methods on different
components and fallacy classes, indicating that fallacy identification is a
challenging task that may require specialized forms of reasoning to capture
various classes. We share our open-source code and data on GitHub to support
further work on logical fallacy identification.
"
"Paraphrase Identification with Deep Learning: A Review of Datasets and
  Methods","  The rapid advancement of AI technology has made text generation tools like
GPT-3 and ChatGPT increasingly accessible, scalable, and effective. This can
pose serious threat to the credibility of various forms of media if these
technologies are used for plagiarism, including scientific literature and news
sources. Despite the development of automated methods for paraphrase
identification, detecting this type of plagiarism remains a challenge due to
the disparate nature of the datasets on which these methods are trained. In
this study, we review traditional and current approaches to paraphrase
identification and propose a refined typology of paraphrases. We also
investigate how this typology is represented in popular datasets and how
under-representation of certain types of paraphrases impacts detection
capabilities. Finally, we outline new directions for future research and
datasets in the pursuit of more effective paraphrase detection using AI.
"
"Associations Between Natural Language Processing (NLP) Enriched Social
  Determinants of Health and Suicide Death among US Veterans","  Importance: Social determinants of health (SDOH) are known to be associated
with increased risk of suicidal behaviors, but few studies utilized SDOH from
unstructured electronic health record (EHR) notes.
  Objective: To investigate associations between suicide and recent SDOH,
identified using structured and unstructured data.
  Design: Nested case-control study.
  Setting: EHR data from the US Veterans Health Administration (VHA).
  Participants: 6,122,785 Veterans who received care in the US VHA between
October 1, 2010, and September 30, 2015.
  Exposures: Occurrence of SDOH over a maximum span of two years compared with
no occurrence of SDOH.
  Main Outcomes and Measures: Cases of suicide deaths were matched with 4
controls on birth year, cohort entry date, sex, and duration of follow-up. We
developed an NLP system to extract SDOH from unstructured notes. Structured
data, NLP on unstructured data, and combining them yielded six, eight and nine
SDOH respectively. Adjusted odds ratios (aORs) and 95% confidence intervals
(CIs) were estimated using conditional logistic regression.
  Results: In our cohort, 8,821 Veterans committed suicide during 23,725,382
person-years of follow-up (incidence rate 37.18/100,000 person-years). Our
cohort was mostly male (92.23%) and white (76.99%). Across the five common SDOH
as covariates, NLP-extracted SDOH, on average, covered 80.03% of all SDOH
occurrences. All SDOH, measured by structured data and NLP, were significantly
associated with increased risk of suicide. The SDOH with the largest effects
was legal problems (aOR=2.66, 95% CI=.46-2.89), followed by violence (aOR=2.12,
95% CI=1.98-2.27). NLP-extracted and structured SDOH were also associated with
suicide.
  Conclusions and Relevance: NLP-extracted SDOH were always significantly
associated with increased risk of suicide among Veterans, suggesting the
potential of NLP in public health studies.
"
"#MeTooMA: Multi-Aspect Annotations of Tweets Related to the MeToo
  Movement","  In this paper, we present a dataset containing 9,973 tweets related to the
MeToo movement that were manually annotated for five different linguistic
aspects: relevance, stance, hate speech, sarcasm, and dialogue acts. We present
a detailed account of the data collection and annotation processes. The
annotations have a very high inter-annotator agreement (0.79 to 0.93 k-alpha)
due to the domain expertise of the annotators and clear annotation
instructions. We analyze the data in terms of geographical distribution, label
correlations, and keywords. Lastly, we present some potential use cases of this
dataset. We expect this dataset would be of great interest to psycholinguists,
socio-linguists, and computational linguists to study the discursive space of
digitally mobilized social movements on sensitive issues like sexual
harassment.
"
"Voice Transformer Network: Sequence-to-Sequence Voice Conversion Using
  Transformer with Text-to-Speech Pretraining","  We introduce a novel sequence-to-sequence (seq2seq) voice conversion (VC)
model based on the Transformer architecture with text-to-speech (TTS)
pretraining. Seq2seq VC models are attractive owing to their ability to convert
prosody. While seq2seq models based on recurrent neural networks (RNNs) and
convolutional neural networks (CNNs) have been successfully applied to VC, the
use of the Transformer network, which has shown promising results in various
speech processing tasks, has not yet been investigated. Nonetheless, their
data-hungry property and the mispronunciation of converted speech make seq2seq
models far from practical. To this end, we propose a simple yet effective
pretraining technique to transfer knowledge from learned TTS models, which
benefit from large-scale, easily accessible TTS corpora. VC models initialized
with such pretrained model parameters are able to generate effective hidden
representations for high-fidelity, highly intelligible converted speech.
Experimental results show that such a pretraining scheme can facilitate
data-efficient training and outperform an RNN-based seq2seq VC model in terms
of intelligibility, naturalness, and similarity.
"
"Does Structure Matter? Leveraging Data-to-Text Generation for Answering
  Complex Information Needs","  In this work, our aim is to provide a structured answer in natural language
to a complex information need. Particularly, we envision using generative
models from the perspective of data-to-text generation. We propose the use of a
content selection and planning pipeline which aims at structuring the answer by
generating intermediate plans. The experimental evaluation is performed using
the TREC Complex Answer Retrieval (CAR) dataset. We evaluate both the generated
answer and its corresponding structure and show the effectiveness of
planning-based models in comparison to a text-to-text model.
"
"Detecting Emotion Carriers by Combining Acoustic and Lexical
  Representations","  Personal narratives (PN) - spoken or written - are recollections of facts,
people, events, and thoughts from one's own experience. Emotion recognition and
sentiment analysis tasks are usually defined at the utterance or document
level. However, in this work, we focus on Emotion Carriers (EC) defined as the
segments (speech or text) that best explain the emotional state of the narrator
(""loss of father"", ""made me choose""). Once extracted, such EC can provide a
richer representation of the user state to improve natural language
understanding and dialogue modeling. In previous work, it has been shown that
EC can be identified using lexical features. However, spoken narratives should
provide a richer description of the context and the users' emotional state. In
this paper, we leverage word-based acoustic and textual embeddings as well as
early and late fusion techniques for the detection of ECs in spoken narratives.
For the acoustic word-level representations, we use Residual Neural Networks
(ResNet) pretrained on separate speech emotion corpora and fine-tuned to detect
EC. Experiments with different fusion and system combination strategies show
that late fusion leads to significant improvements for this task.
"
Discriminative Sentence Modeling for Story Ending Prediction,"  Story Ending Prediction is a task that needs to select an appropriate ending
for the given story, which requires the machine to understand the story and
sometimes needs commonsense knowledge. To tackle this task, we propose a new
neural network called Diff-Net for better modeling the differences of each
ending in this task. The proposed model could discriminate two endings in three
semantic levels: contextual representation, story-aware representation, and
discriminative representation. Experimental results on the Story Cloze Test
dataset show that the proposed model siginificantly outperforms various systems
by a large margin, and detailed ablation studies are given for better
understanding our model. We also carefully examine the traditional and
BERT-based models on both SCT v1.0 and v1.5 with interesting findings that may
potentially help future studies.
"
"Procode: the Swiss Multilingual Solution for Automatic Coding and
  Recoding of Occupations and Economic Activities","  Objective. Epidemiological studies require data that are in alignment with
the classifications established for occupations or economic activities. The
classifications usually include hundreds of codes and titles. Manual coding of
raw data may result in misclassification and be time consuming. The goal was to
develop and test a web-tool, named Procode, for coding of free-texts against
classifications and recoding between different classifications. Methods. Three
text classifiers, i.e. Complement Naive Bayes (CNB), Support Vector Machine
(SVM) and Random Forest Classifier (RFC), were investigated using a k-fold
cross-validation. 30 000 free-texts with manually assigned classification codes
of French classification of occupations (PCS) and French classification of
activities (NAF) were available. For recoding, Procode integrated a workflow
that converts codes of one classification to another according to existing
crosswalks. Since this is a straightforward operation, only the recoding time
was measured. Results. Among the three investigated text classifiers, CNB
resulted in the best performance, where the classifier predicted accurately
57-81% and 63-83% classification codes for PCS and NAF, respectively. SVM lead
to somewhat lower results (by 1-2%), while RFC coded accurately up to 30% of
the data. The coding operation required one minute per 10 000 records, while
the recoding was faster, i.e. 5-10 seconds. Conclusion. The algorithm
integrated in Procode showed satisfactory performance, since the tool had to
assign the right code by choosing between 500-700 different choices. Based on
the results, the authors decided to implement CNB in Procode. In future, if
another classifier shows a superior performance, an update will include the
required modifications.
"
"LayoutLMv2: Multi-modal Pre-training for Visually-Rich Document
  Understanding","  Pre-training of text and layout has proved effective in a variety of
visually-rich document understanding tasks due to its effective model
architecture and the advantage of large-scale unlabeled scanned/digital-born
documents. We propose LayoutLMv2 architecture with new pre-training tasks to
model the interaction among text, layout, and image in a single multi-modal
framework. Specifically, with a two-stream multi-modal Transformer encoder,
LayoutLMv2 uses not only the existing masked visual-language modeling task but
also the new text-image alignment and text-image matching tasks, which make it
better capture the cross-modality interaction in the pre-training stage.
Meanwhile, it also integrates a spatial-aware self-attention mechanism into the
Transformer architecture so that the model can fully understand the relative
positional relationship among different text blocks. Experiment results show
that LayoutLMv2 outperforms LayoutLM by a large margin and achieves new
state-of-the-art results on a wide variety of downstream visually-rich document
understanding tasks, including FUNSD (0.7895 $\to$ 0.8420), CORD (0.9493 $\to$
0.9601), SROIE (0.9524 $\to$ 0.9781), Kleister-NDA (0.8340 $\to$ 0.8520),
RVL-CDIP (0.9443 $\to$ 0.9564), and DocVQA (0.7295 $\to$ 0.8672). We made our
model and code publicly available at \url{https://aka.ms/layoutlmv2}.
"
Multimodal Analysis of memes for sentiment extraction,"  Memes are one of the most ubiquitous forms of social media communication. The
study and processing of memes, which are intrinsically multimedia, is a popular
topic right now. The study presented in this research is based on the Memotion
dataset, which involves categorising memes based on irony, comedy, motivation,
and overall-sentiment. Three separate innovative transformer-based techniques
have been developed, and their outcomes have been thoroughly reviewed.The best
algorithm achieved a macro F1 score of 0.633 for humour classification, 0.55
for motivation classification, 0.61 for sarcasm classification, and 0.575 for
overall sentiment of the meme out of all our techniques.
"
Alignment Entropy Regularization,"  Existing training criteria in automatic speech recognition(ASR) permit the
model to freely explore more than one time alignments between the feature and
label sequences. In this paper, we use entropy to measure a model's
uncertainty, i.e. how it chooses to distribute the probability mass over the
set of allowed alignments. Furthermore, we evaluate the effect of entropy
regularization in encouraging the model to distribute the probability mass only
on a smaller subset of allowed alignments. Experiments show that entropy
regularization enables a much simpler decoding method without sacrificing word
error rate, and provides better time alignment quality.
"
Sentiment Analysis on Brazilian Portuguese User Reviews,"  Sentiment Analysis is one of the most classical and primarily studied natural
language processing tasks. This problem had a notable advance with the
proposition of more complex and scalable machine learning models. Despite this
progress, the Brazilian Portuguese language still disposes only of limited
linguistic resources, such as datasets dedicated to sentiment classification,
especially when considering the existence of predefined partitions in training,
testing, and validation sets that would allow a more fair comparison of
different algorithm alternatives. Motivated by these issues, this work analyzes
the predictive performance of a range of document embedding strategies,
assuming the polarity as the system outcome. This analysis includes five
sentiment analysis datasets in Brazilian Portuguese, unified in a single
dataset, and a reference partitioning in training, testing, and validation
sets, both made publicly available through a digital repository. A
cross-evaluation of dataset-specific models over different contexts is
conducted to evaluate their generalization capabilities and the feasibility of
adopting a unique model for addressing all scenarios.
"
"Intelligent Trading Systems: A Sentiment-Aware Reinforcement Learning
  Approach","  The feasibility of making profitable trades on a single asset on stock
exchanges based on patterns identification has long attracted researchers.
Reinforcement Learning (RL) and Natural Language Processing have gained
notoriety in these single-asset trading tasks, but only a few works have
explored their combination. Moreover, some issues are still not addressed, such
as extracting market sentiment momentum through the explicit capture of
sentiment features that reflect the market condition over time and assessing
the consistency and stability of RL results in different situations. Filling
this gap, we propose the Sentiment-Aware RL (SentARL) intelligent trading
system that improves profit stability by leveraging market mood through an
adaptive amount of past sentiment features drawn from textual news. We
evaluated SentARL across twenty assets, two transaction costs, and five
different periods and initializations to show its consistent effectiveness
against baselines. Subsequently, this thorough assessment allowed us to
identify the boundary between news coverage and market sentiment regarding the
correlation of price-time series above which SentARL's effectiveness is
outstanding.
"
"Seeing is Knowing! Fact-based Visual Question Answering using Knowledge
  Graph Embeddings","  Fact-based Visual Question Answering (FVQA), a challenging variant of VQA,
requires a QA-system to include facts from a diverse knowledge graph (KG) in
its reasoning process to produce an answer. Large KGs, especially common-sense
KGs, are known to be incomplete, i.e., not all non-existent facts are always
incorrect. Therefore, being able to reason over incomplete KGs for QA is a
critical requirement in real-world applications that has not been addressed
extensively in the literature. We develop a novel QA architecture that allows
us to reason over incomplete KGs, something current FVQA state-of-the-art
(SOTA) approaches lack due to their critical reliance on fact retrieval. We use
KG Embeddings, a technique widely used for KG completion, for the downstream
task of FVQA. We also employ a new image representation technique we call
'Image-as-Knowledge' to enable this capability, alongside a simple one-step
CoAttention mechanism to attend to text and image during QA. Our FVQA
architecture is faster during inference time, being O(m), as opposed to
existing FVQA SOTA methods which are O(N log N), where m = number of vertices,
N = number of edges = O(m^2). KG embeddings are shown to hold complementary
information to word embeddings: a combination of both metrics permits
performance comparable to SOTA methods in the standard answer retrieval task,
and significantly better (26% absolute) in the proposed missing-edge reasoning
task.
"
"Macro-block dropout for improved regularization in training end-to-end
  speech recognition models","  This paper proposes a new regularization algorithm referred to as macro-block
dropout. The overfitting issue has been a difficult problem in training large
neural network models. The dropout technique has proven to be simple yet very
effective for regularization by preventing complex co-adaptations during
training. In our work, we define a macro-block that contains a large number of
units from the input to a Recurrent Neural Network (RNN). Rather than applying
dropout to each unit, we apply random dropout to each macro-block. This
algorithm has the effect of applying different drop out rates for each layer
even if we keep a constant average dropout rate, which has better
regularization effects. In our experiments using Recurrent Neural
Network-Transducer (RNN-T), this algorithm shows relatively 4.30 % and 6.13 %
Word Error Rates (WERs) improvement over the conventional dropout on
LibriSpeech test-clean and test-other. With an Attention-based Encoder-Decoder
(AED) model, this algorithm shows relatively 4.36 % and 5.85 % WERs improvement
over the conventional dropout on the same test sets.
"
"Towards Incorporating Entity-specific Knowledge Graph Information in
  Predicting Drug-Drug Interactions","  Off-the-shelf biomedical embeddings obtained from the recently released
various pre-trained language models (such as BERT, XLNET) have demonstrated
state-of-the-art results (in terms of accuracy) for the various natural
language understanding tasks (NLU) in the biomedical domain. Relation
Classification (RC) falls into one of the most critical tasks. In this paper,
we explore how to incorporate domain knowledge of the biomedical entities (such
as drug, disease, genes), obtained from Knowledge Graph (KG) Embeddings, for
predicting Drug-Drug Interaction from textual corpus. We propose a new method,
BERTKG-DDI, to combine drug embeddings obtained from its interaction with other
biomedical entities along with domain-specific BioBERT embedding-based RC
architecture. Experiments conducted on the DDIExtraction 2013 corpus clearly
indicate that this strategy improves other baselines architectures by 4.1%
macro F1-score.
"
Analogy Mining for Specific Design Needs,"  Finding analogical inspirations in distant domains is a powerful way of
solving problems. However, as the number of inspirations that could be matched
and the dimensions on which that matching could occur grow, it becomes
challenging for designers to find inspirations relevant to their needs.
Furthermore, designers are often interested in exploring specific aspects of a
product-- for example, one designer might be interested in improving the
brewing capability of an outdoor coffee maker, while another might wish to
optimize for portability. In this paper we introduce a novel system for
targeting analogical search for specific needs. Specifically, we contribute a
novel analogical search engine for expressing and abstracting specific design
needs that returns more distant yet relevant inspirations than alternate
approaches.
"
Context is Key: New Approaches to Neural Coherence Modeling,"  We formulate coherence modeling as a regression task and propose two novel
methods to combine techniques from our setup with pairwise approaches. The
first of our methods is a model that we call ""first-next,"" which operates
similarly to selection sorting but conditions decision-making on information
about already-sorted sentences. The second consists of a technique for adding
context to regression-based models by concatenating sentence-level
representations with an encoding of its corresponding out-of-order paragraph.
This latter model achieves Kendall-tau distance and positional accuracy scores
that match or exceed the current state-of-the-art on these metrics. Our results
suggest that many of the gains that come from more complex, machine-translation
inspired approaches can be achieved with simpler, more efficient models.
"
Exploring Thematic Coherence in Fake News,"  The spread of fake news remains a serious global issue; understanding and
curtailing it is paramount. One way of differentiating between deceptive and
truthful stories is by analyzing their coherence. This study explores the use
of topic models to analyze the coherence of cross-domain news shared online.
Experimental results on seven cross-domain datasets demonstrate that fake news
shows a greater thematic deviation between its opening sentences and its
remainder.
"
Yelp Review Rating Prediction: Machine Learning and Deep Learning Models,"  We predict restaurant ratings from Yelp reviews based on Yelp Open Dataset.
Data distribution is presented, and one balanced training dataset is built. Two
vectorizers are experimented for feature engineering. Four machine learning
models including Naive Bayes, Logistic Regression, Random Forest, and Linear
Support Vector Machine are implemented. Four transformer-based models
containing BERT, DistilBERT, RoBERTa, and XLNet are also applied. Accuracy,
weighted F1 score, and confusion matrix are used for model evaluation. XLNet
achieves 70% accuracy for 5-star classification compared with Logistic
Regression with 64% accuracy.
"
